root@ing-wyze-cam3-a000 ~# dmesg ---- FPGA board is ready ----
  Board UID : 30AB6E51
  Board HW ID : 72000460
  Board rev.  : 5DE5A975
[   32.273155] *** tx_isp_send_event_to_remote: callback_struct_ptr=0x8520940c, callback_struct=0x  (null) ***
[   32.273161] *** tx_isp_send_event_to_remote: No handler found - returning 0xfffffdfd ***
[   32.273167] *** Channel 0: QBUF EVENT - No VIC callback ***
[   32.273173] *** Channel 0: QBUF - Using REAL buffer address from userptr: 0x73d6000 ***
[   32.273181] *** Channel 0: QBUF - Buffer 1: phys_addr=0x73d6000, size=4147200 (VALIDATED) ***
[   32.273189] *** Channel 0: QBUF VBM - Stored buffer[1] = 0x73d6000, total_count=2 ***
[   32.273196] *** Channel 0: QBUF - Buffer structure check: buffer_addresses=81172480, buffer_count=4 ***
[   32.273203] *** Channel 0: QBUF no video_buffer structure found for index 1 ***
[   32.273211] *** Channel 0: QBUF DEBUG - buffer_addresses=81172480, buffer_count=4, buffer_addresses[1]=0x0 ***
[   32.273217] *** Channel 0: QBUF - VBM initialization mode (VBMFillPool) ***
[   32.273224] *** Channel 0: QBUF VBM mode - VBMFillPool initialization with buffer_addr=0x73d6000 ***
[   32.273231] *** Channel 0: QBUF completed successfully (MIPS-safe) ***
[   32.273239] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc044560f ***
[   32.273245] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc044560f ***
[   32.273251] *** Channel 0: QBUF - ENTRY POINT - VBM buffer queue attempt ***
[   32.273257] *** Channel 0: QBUF - Buffer copied from user successfully ***
[   32.273265] *** Channel 0: QBUF - Buffer received: index=2, type=1, memory=2 ***
[   32.273272] *** Channel 0: QBUF - Buffer m.offset=0x76d3000, m.userptr=0x76d3000 ***
[   32.273279] *** Channel 0: QBUF - Validation: buffer.type=1, fcd->buffer_type=1 ***
[   32.273286] *** Channel 0: QBUF - Validation: buffer.index=2, state->buffer_count=4 ***
[   32.273292] *** Channel 0: QBUF - Queue buffer index=2 ***
[   32.273298] *** Channel 0: QBUF - Core in state 4, not ready for init ***
[   32.273304] *** QBUF: No buffer allocated for index 2 - VBM initialization mode ***
[   32.273311] *** Channel 0: QBUF - Using buffer struct   (null) for index 2 ***
[   32.273317] *** Channel 0: QBUF - Calling tx_isp_send_event_to_remote(VIC, 0x3000008, &buffer) ***
[   32.273325] *** tx_isp_send_event_to_remote: Binary Ninja EXACT - isp_dev=0x85209400, event=0x3000008 ***
[   32.273331] *** tx_isp_send_event_to_remote: callback_struct_ptr=0x8520940c, callback_struct=0x  (null) ***
[   32.273337] *** tx_isp_send_event_to_remote: No handler found - returning 0xfffffdfd ***
[   32.273343] *** Channel 0: QBUF EVENT - No VIC callback ***
[   32.273349] *** Channel 0: QBUF - Using REAL buffer address from userptr: 0x76d3000 ***
[   32.273357] *** Channel 0: QBUF - Buffer 2: phys_addr=0x76d3000, size=4147200 (VALIDATED) ***
[   32.273365] *** Channel 0: QBUF VBM - Stored buffer[2] = 0x76d3000, total_count=3 ***
[   32.273373] *** Channel 0: QBUF - Buffer structure check: buffer_addresses=81172480, buffer_count=4 ***
[   32.273379] *** Channel 0: QBUF no video_buffer structure found for index 2 ***
[   32.273387] *** Channel 0: QBUF DEBUG - buffer_addresses=81172480, buffer_count=4, buffer_addresses[2]=0x0 ***
[   32.273394] *** Channel 0: QBUF - VBM initialization mode (VBMFillPool) ***
[   32.273401] *** Channel 0: QBUF VBM mode - VBMFillPool initialization with buffer_addr=0x76d3000 ***
[   32.273407] *** Channel 0: QBUF completed successfully (MIPS-safe) ***
[   32.273415] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc044560f ***
[   32.273421] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc044560f ***
[   32.273427] *** Channel 0: QBUF - ENTRY POINT - VBM buffer queue attempt ***
[   32.273433] *** Channel 0: QBUF - Buffer copied from user successfully ***
[   32.273441] *** Channel 0: QBUF - Buffer received: index=3, type=1, memory=2 ***
[   32.273448] *** Channel 0: QBUF - Buffer m.offset=0x79d0000, m.userptr=0x79d0000 ***
[   32.273455] *** Channel 0: QBUF - Validation: buffer.type=1, fcd->buffer_type=1 ***
[   32.273462] *** Channel 0: QBUF - Validation: buffer.index=3, state->buffer_count=4 ***
[   32.273468] *** Channel 0: QBUF - Queue buffer index=3 ***
[   32.273475] *** Channel 0: QBUF - Core in state 4, not ready for init ***
[   32.273480] *** QBUF: No buffer allocated for index 3 - VBM initialization mode ***
[   32.273487] *** Channel 0: QBUF - Using buffer struct   (null) for index 3 ***
[   32.273493] *** Channel 0: QBUF - Calling tx_isp_send_event_to_remote(VIC, 0x3000008, &buffer) ***
[   32.273501] *** tx_isp_send_event_to_remote: Binary Ninja EXACT - isp_dev=0x85209400, event=0x3000008 ***
[   32.273507] *** tx_isp_send_event_to_remote: callback_struct_ptr=0x8520940c, callback_struct=0x  (null) ***
[   32.273513] *** tx_isp_send_event_to_remote: No handler found - returning 0xfffffdfd ***
[   32.273519] *** Channel 0: QBUF EVENT - No VIC callback ***
[   32.273526] *** Channel 0: QBUF - Using REAL buffer address from userptr: 0x79d0000 ***
[   32.273534] *** Channel 0: QBUF - Buffer 3: phys_addr=0x79d0000, size=4147200 (VALIDATED) ***
[   32.273541] *** Channel 0: QBUF VBM - Stored buffer[3] = 0x79d0000, total_count=4 ***
[   32.273549] *** Channel 0: QBUF - Buffer structure check: buffer_addresses=81172480, buffer_count=4 ***
[   32.273555] *** Channel 0: QBUF no video_buffer structure found for index 3 ***
[   32.273564] *** Channel 0: QBUF DEBUG - buffer_addresses=81172480, buffer_count=4, buffer_addresses[3]=0x0 ***
[   32.273570] *** Channel 0: QBUF - VBM initialization mode (VBMFillPool) ***
[   32.273577] *** Channel 0: QBUF VBM mode - VBMFillPool initialization with buffer_addr=0x79d0000 ***
[   32.273583] *** Channel 0: QBUF completed successfully (MIPS-safe) ***
[   32.273673] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x80045612 ***
[   32.273683] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x80045612 ***
[   32.273691] *** Channel 0: VIDIOC_STREAMON - Binary Ninja implementation ***
[   32.273697] Channel 0: STREAMON - Enqueuing buffers in driver
[   32.273703] *** Channel 0: STREAMON - Resetting core state from 4 to 2 (ready) ***
[   32.276115] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.276129] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.276135] *** Channel 0: Frame completion wait ***
[   32.276141] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.276147] *** Channel 0: Frame wait returned 10 ***
[   32.276153] *** Channel 0: Frame was ready, consuming it ***
[   32.276270] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc0445611 ***
[   32.276279] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc0445611 ***
[   32.276285] *** Channel 0: DQBUF - dequeue buffer request ***
[   32.276291] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   32.276299] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   32.276306] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   32.276313] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   32.276320] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   32.276328] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   32.276335] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   32.276341] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   32.276348] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   32.276355] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   32.276362] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   32.276369] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   32.276376] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   32.276383] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   32.276388] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   32.276394] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   32.276399] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   32.276405] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   32.276411] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   32.276416] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   32.276422] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   32.276427] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   32.276433] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   32.276439] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   32.276446] *** Channel 0: DQBUF waiting for frame completion (timeout=200ms) ***
[   32.276509] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.276517] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.276523] *** Channel 0: Frame completion wait ***
[   32.276529] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.369132] *** Channel 0: Frame wait returned 0 ***
[   32.369143] *** Channel 0: Frame wait timeout/error, generating frame ***
[   32.369161] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.369168] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.369174] *** Channel 0: Frame completion wait ***
[   32.369180] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.369186] *** Channel 0: Frame wait returned 10 ***
[   32.369191] *** Channel 0: Frame was ready, consuming it ***
[   32.369199] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.369206] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.369211] *** Channel 0: Frame completion wait ***
[   32.369217] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.469127] *** Channel 0: DQBUF wait returned 0 ***
[   32.469139] *** Channel 0: DQBUF timeout, generating frame ***
[   32.469147] *** Channel 0: DQBUF complete - buffer[0] seq=-1 flags=0x3 ***
[   32.469180] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   32.469187] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   32.469195] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: ENABLE
[   32.469201] *** DEBUG: enable=1, dev->core_dev->tuning_enabled=1 ***
[   32.469206] *** BINARY NINJA REFERENCE: Tuning enable - no hardware reset performed ***
[   32.469212] isp_core_tunning_unlocked_ioctl: ISP tuning enabled
[   32.469336] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc0445611 ***
[   32.469346] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc0445611 ***
[   32.469353] *** Channel 0: DQBUF - dequeue buffer request ***
[   32.469359] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   32.469367] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   32.469373] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   32.469381] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   32.469388] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   32.469395] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   32.469402] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   32.469407] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   32.469415] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   32.469421] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   32.469429] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   32.469435] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   32.469443] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   32.469449] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   32.469455] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   32.469461] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   32.469466] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   32.469471] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   32.469477] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   32.469483] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   32.469489] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   32.469494] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   32.469499] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   32.469506] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   32.469513] *** Channel 0: DQBUF waiting for frame completion (timeout=200ms) ***
[   32.469755] *** Channel 0: Frame wait returned 0 ***
[   32.469767] *** Channel 0: Frame wait timeout/error, generating frame ***
[   32.469800] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.469808] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.469814] *** Channel 0: Frame completion wait ***
[   32.469820] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.469826] *** Channel 0: Frame wait returned 10 ***
[   32.469832] *** Channel 0: Frame was ready, consuming it ***
[   32.469840] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.469847] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.469853] *** Channel 0: Frame completion wait ***
[   32.469858] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.479323] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc044560f ***
[   32.479337] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc044560f ***
[   32.479343] *** Channel 0: QBUF - ENTRY POINT - VBM buffer queue attempt ***
[   32.479349] *** Channel 0: QBUF - Buffer copied from user successfully ***
[   32.479357] *** Channel 0: QBUF - Buffer received: index=0, type=1, memory=2 ***
[   32.479365] *** Channel 0: QBUF - Buffer m.offset=0x70d9000, m.userptr=0x70d9000 ***
[   32.479371] *** Channel 0: QBUF - Validation: buffer.type=1, fcd->buffer_type=1 ***
[   32.479379] *** Channel 0: QBUF - Validation: buffer.index=0, state->buffer_count=4 ***
[   32.479385] *** Channel 0: QBUF - Queue buffer index=0 ***
[   32.479392] *** Channel 0: QBUF - Core in READY state (2), calling CORE OPS INIT ***
[   32.479399] *** ispcore_core_ops_init: NEW ARCHITECTURE - Using core device, on=1 ***
[   32.479405] *** ispcore_core_ops_init: core_dev=855ec000 ****** ispcore_core_ops_init: Core device valid, current state=2 ***
[   32.479413] *** ispcore_core_ops_init: Frame sync work structure initialized ***<6>[   32.479419] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   32.479427] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   32.479434] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   32.479441] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   32.479448] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   32.479455] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   32.479462] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   32.479468] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   32.479475] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   32.479482] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   32.479489] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   32.479496] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   32.479503] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   32.479510] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   32.479515] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   32.479521] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   32.479527] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   32.479532] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   32.479538] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   32.479543] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   32.479564] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   32.479570] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   32.479575] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   32.479582] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   32.479588] ispcore_core_ops_init: Sensor available, skipping sensor_attr access for now
[   32.479593] ispcore_core_ops_init: Core device=855ec000, state=2*** ispcore_core_ops_init: INITIALIZING CORE (on=1) ***
[   32.479601] *** ispcore_core_ops_init: Current vic_state (core state): 2 ****** ispcore_core_ops_init: Core state check passed, proceeding with initialization ***
[   32.479609] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   32.479617] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   32.479623] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   32.479631] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   32.479637] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   32.479645] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   32.479651] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   32.479657] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   32.479664] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   32.479671] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   32.479677] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   32.479684] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   32.479691] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   32.479698] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   32.479703] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   32.479709] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   32.479715] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   32.479720] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   32.479726] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   32.479731] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   32.479737] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   32.479743] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   32.479748] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   32.479755] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   32.479760] *** ispcore_core_ops_init: Calling tisp_init with sensor attributes ***
[   32.479765] *** tisp_init: IMPLEMENTING MISSING HARDWARE REGISTER INITIALIZATION ***
[   32.479770] *** THIS FUNCTION CONTAINS ALL THE system_reg_write CALLS FROM REFERENCE ***
[   32.479777] tisp_init: Initializing ISP hardware for sensor (-1066763720x8275)
[   32.479783] *** WRITING ISP CORE CONTROL REGISTERS - FROM BINARY NINJA tisp_init ***
[   32.479791] *** WRITING CRITICAL VARYING REGISTERS - USING EXACT REFERENCE VALUES ***
[   32.479797] *** ISP CORE CONTROL REGISTERS WRITTEN - NOW MATCHES REFERENCE DRIVER ***
[   32.479803] *** WRITING ISP CONTROL REGISTERS - FROM BINARY NINJA tisp_init ***
[   32.479809] *** WRITING VIC CONTROL REGISTERS - FROM BINARY NINJA tisp_init ***
[   32.479819] tisp_init: CRITICAL FIX - Using ACTUAL sensor image dimensions 1920x1080 (not frame size -1066763720x8275)
[   32.479825] *** tisp_init: ISP control register set to enable processing pipeline ***
[   32.479831] *** tisp_init: REFERENCE DRIVER format register 0x10 = 0x133 ***
[   32.479837] *** tisp_init: REFERENCE DRIVER register 0x30 = 0xffffffff ***
[   32.479843] *** tisp_init: ISP data flow configured (input->processing->output) ***
[   32.479855] *** tisp_init: REFERENCE DRIVER final configuration - 0x804=0x1c, 0x1c=8, 0x800=1 ***
[   32.479863] *** tisp_init: ISP frame size configured - 1920x1080 (ACTUAL sensor image) ***
[   32.479870] *** tisp_init: CRITICAL FIX - Bayer pattern configured: mbus=0x3001 -> pattern=1 (register 8) ***
[   32.479875] *** tisp_init: CONFIGURING RAW10 BAYER PROCESSING PIPELINE ***
[   32.479885] *** CRITICAL FIX: CCM configured using EXACT Binary Ninja register addresses ***
[   32.479891] *** CCM registers 0x5004-0x5014 programmed with identity matrix ***
[   32.479896] *** This should eliminate green frames by enabling proper color processing ***
[   32.479903] *** CRITICAL FIX: RGB to YUV conversion matrix configured properly ***
[   32.479909] *** tisp_init: RAW10 BAYER PROCESSING PIPELINE CONFIGURED ***
[   32.479914] *** tisp_init: Loading ISP tuning parameters from /etc/sensor/ ***
[   32.479921] *** load_isp_tuning_file: Loading /etc/sensor/gc2053-t31.bin ***
[   32.479965] *** load_isp_tuning_file: File size = 159736 bytes ***
[   32.480541] *** load_isp_tuning_file: Day/night tuning parameters loaded ***
[   32.480587] *** load_isp_tuning_file: Successfully loaded /etc/sensor/gc2053-t31.bin ***
[   32.480595] *** tisp_init: Standard tuning parameters loaded successfully ***
[   32.480601] *** load_isp_tuning_file: Loading /etc/sensor/gc2053-cust-t31.bin ***
[   32.480646] *** load_isp_tuning_file: File size = 159736 bytes ***
[   32.481227] *** load_isp_tuning_file: Day/night tuning parameters loaded ***
[   32.481271] *** load_isp_tuning_file: Successfully loaded /etc/sensor/gc2053-cust-t31.bin ***
[   32.481279] *** tisp_init: Custom tuning parameters loaded successfully ***
[   32.481285] tisp_set_csc_version: Setting CSC version 0
[   32.481293] *** tisp_init: REFERENCE DRIVER bypass register set to 0xb477effd (exact Binary Ninja logic) ***
[   32.481299] *** tisp_init: CONFIGURING ISP FOR NV12 OUTPUT FORMAT ***
[   32.481305] *** tisp_init: ISP configured for NV12 4:2:0 output format ***
[   32.481311] *** tisp_init: INITIALIZING ALL ISP PIPELINE COMPONENTS ***
[   32.481316] *** tisp_init: ISP-VIC frame synchronization enabled ***
[   32.481322] *** tisp_init: ISP processing pipeline fully enabled ***
[   32.481328] *** tisp_init: ISP master processing enabled - pipeline should now work ***
[   32.481333] tisp_init: ISP memory buffers configured
[   32.481338] *** tisp_init: INITIALIZING ALL ISP PIPELINE COMPONENTS ***
[   32.481346] tiziano_ae_init: Initializing Auto Exposure (1920x1080@1) - Binary Ninja EXACT
[   32.481355] tiziano_ae_params_refresh: Refreshing AE parameters
[   32.481367] tiziano_ae_params_refresh: AE parameters refreshed
[   32.481374] tiziano_ae_init_exp_th: Initializing AE exposure thresholds
[   32.481379] tiziano_ae_init_exp_th: AE exposure thresholds initialized
[   32.481385] tiziano_ae_para_addr: Setting up AE parameter addresses
[   32.481390] tiziano_ae_para_addr: AE parameter addresses configured
[   32.481397] tiziano_ae_set_hardware_param: ae_id=0, update_only=0
[   32.481405] tiziano_ae_set_hardware_param: Parameters written to AE0
[   32.481411] tiziano_ae_set_hardware_param: ae_id=1, update_only=0
[   32.481418] tiziano_ae_set_hardware_param: Parameters written to AE1
[   32.481426] tiziano_deflicker_expt: flicker_t=0, param2=4096, param3=25, param4=1
[   32.481443] tiziano_deflicker_expt: Generated 119 LUT entries
[   32.481449] tisp_event_set_cb: Setting callback for event 1
[   32.481457] tisp_event_set_cb: Event 1 callback set to c065eff0
[   32.481463] tisp_event_set_cb: Setting callback for event 6
[   32.481469] tisp_event_set_cb: Event 6 callback set to c065e100
[   32.481475] tiziano_ae_init: AE initialization complete - Binary Ninja EXACT implementation
[   32.481481] tiziano_awb_init: Initializing Auto White Balance (1920x1080)
[   32.481487] tiziano_awb_init: AWB hardware blocks enabled
[   32.481492] tiziano_gamma_init: Initializing Gamma processing
[   32.481497] tiziano_gamma_lut_parameter: Writing gamma LUT to registers
[   32.482667] tiziano_gamma_lut_parameter: Gamma LUT written to hardware
[   32.482681] tiziano_gib_init: Initializing GIB processing
[   32.482687] tiziano_lsc_init: Initializing LSC processing
[   32.482692] tiziano_lsc_params_refresh: Refreshing LSC parameters
[   32.482699] tiziano_lsc_params_refresh: Updated LSC strength=0x800, CT=9984
[   32.482706] tisp_lsc_write_lut_datas: Writing LSC LUT data
[   32.482767] tiziano_ccm_init: Initializing Color Correction Matrix
[   32.482773] tiziano_ccm_init: Using linear CCM parameters
[   32.482779] tiziano_ccm_params_refresh: Refreshing CCM parameters
[   32.482785] jz_isp_ccm: EV=64, CT=9984
[   32.482791] tiziano_ct_ccm_interpolation: CT=9984, threshold=100
[   32.482797] cm_control: saturation=128
[   32.482803] tiziano_ccm_lut_parameter: Writing CCM matrix to registers
[   32.482809] tiziano_ccm_lut_parameter: CCM matrix written to hardware
[   32.482815] tiziano_ccm_init: CCM initialized successfully
[   32.482819] tiziano_dmsc_init: Initializing DMSC processing
[   32.482825] tiziano_sharpen_init: Initializing Sharpening
[   32.482830] tiziano_sharpen_init: Using linear sharpening parameters
[   32.482836] tiziano_sharpen_params_refresh: Refreshing sharpening parameters (simple version)
[   32.482843] tisp_sharpen_par_refresh: EV=0, threshold=0, enable=1
[   32.482849] tisp_sharpen_all_reg_refresh: Writing sharpening parameters to registers
[   32.482875] tisp_sharpen_all_reg_refresh: Sharpening registers written to hardware
[   32.482881] tiziano_sharpen_init: Sharpening initialized successfully
[   32.482886] tiziano_sdns_init: Initializing SDNS processing
[   32.482894] tiziano_sdns_init: Using linear SDNS parameters
[   32.482899] tiziano_sdns_params_refresh: Refreshing SDNS parameters (simple version)
[   32.482907] tisp_sdns_par_refresh: EV=0, threshold=0, enable=1
[   32.482912] tisp_sdns_all_reg_refresh: Writing SDNS parameters to registers
[   32.482945] tisp_sdns_all_reg_refresh: SDNS registers written to hardware
[   32.482951] tiziano_sdns_init: SDNS processing initialized successfully
[   32.482957] tiziano_mdns_init: Initializing MDNS processing (1920x1080)
[   32.482962] tiziano_mdns_init: Using linear MDNS parameters
[   32.482972] tiziano_mdns_init: MDNS processing initialized successfully
[   32.482977] tiziano_clm_init: Initializing CLM processing
[   32.482983] tiziano_dpc_init: Initializing DPC processing
[   32.482988] tiziano_dpc_params_refresh: Refreshing DPC parameters
[   32.482994] tiziano_dpc_params_refresh: DPC parameters updated based on EV
[   32.483001] tisp_dpc_par_refresh: EV=0, threshold=0, enable=1
[   32.483006] tisp_dpc_all_reg_refresh: Writing DPC parameters to registers
[   32.483021] tisp_dpc_all_reg_refresh: DPC registers written to hardware
[   32.483027] tiziano_hldc_init: Initializing HLDC processing
[   32.483033] tiziano_defog_init: Initializing Defog processing (1920x1080)
[   32.483040] tiziano_adr_init: Initializing ADR processing (1920x1080)
[   32.483047] tiziano_adr_params_refresh: Refreshing ADR parameters
[   32.483052] tiziano_adr_params_refresh: ADR ratio updated to 0x180
[   32.483058] tiziano_adr_params_init: Initializing ADR parameter arrays
[   32.483065] tisp_adr_set_params: Writing ADR parameters to registers
[   32.483097] tisp_adr_set_params: ADR parameters written to hardware
[   32.483103] tisp_event_set_cb: Setting callback for event 18
[   32.483110] tisp_event_set_cb: Event 18 callback set to c065dd9c
[   32.483115] tisp_event_set_cb: Setting callback for event 2
